[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:50.517] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.517] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.518] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.518] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.518] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.519] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.519] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.520] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.520] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.521] [logger] [info] 0,0
[2024-07-17 17:15:50.521] [logger] [info] 0,0
[2024-07-17 17:15:50.522] [logger] [info] 0,0
[2024-07-17 17:15:50.522] [logger] [info] 0,0
[2024-07-17 17:15:50.523] [logger] [info] 0,0
[2024-07-17 17:15:50.523] [logger] [info] 0,0
[2024-07-17 17:15:50.524] [logger] [info] 0,0
[2024-07-17 17:15:50.524] [logger] [info] 0,0
[2024-07-17 17:15:50.525] [logger] [info] 0,0
[2024-07-17 17:15:50.525] [logger] [info] 0,0
[2024-07-17 17:15:50.525] [logger] [info] 0,0
[2024-07-17 17:15:50.526] [logger] [info] 0,0
[2024-07-17 17:15:50.526] [logger] [info] 0,0
[2024-07-17 17:15:50.527] [logger] [info] 0,0
[2024-07-17 17:15:50.527] [logger] [info] 0,0
[2024-07-17 17:15:50.528] [logger] [info] 0,0
[2024-07-17 17:15:50.528] [logger] [info] 0,0
[2024-07-17 17:15:50.529] [logger] [info] 0,0
[2024-07-17 17:15:50.529] [logger] [info] 0,0
[2024-07-17 17:15:50.529] [logger] [info] 0,0
[2024-07-17 17:15:50.530] [logger] [info] 0,0
[2024-07-17 17:15:50.530] [logger] [info] 0,0
[2024-07-17 17:15:50.531] [logger] [info] 0,0
[2024-07-17 17:15:50.531] [logger] [info] 0,0
[2024-07-17 17:15:50.531] [logger] [info] 0,0
[2024-07-17 17:15:50.532] [logger] [info] 0,0
[2024-07-17 17:15:50.532] [logger] [info] 0,0
[2024-07-17 17:15:50.533] [logger] [info] 0,0
[2024-07-17 17:15:50.533] [logger] [info] 0,0
[2024-07-17 17:15:50.533] [logger] [info] 0,0
[2024-07-17 17:15:50.534] [logger] [info] 0,0
[2024-07-17 17:15:50.534] [logger] [info] 0,0
[2024-07-17 17:15:50.535] [logger] [info] 0,0
[2024-07-17 17:15:50.535] [logger] [info] 0,0
[2024-07-17 17:15:50.536] [logger] [info] 0,0
[2024-07-17 17:15:50.536] [logger] [info] 0,0
[2024-07-17 17:15:50.536] [logger] [info] 0,0
[2024-07-17 17:15:50.537] [logger] [info] 0,0
[2024-07-17 17:15:50.538] [logger] [info] 0,0
[2024-07-17 17:15:50.539] [logger] [info] 0,0
[2024-07-17 17:15:50.540] [logger] [info] 0,0
[2024-07-17 17:15:50.541] [logger] [info] 0,0
[2024-07-17 17:15:50.541] [logger] [info] 0,0
[2024-07-17 17:15:50.542] [logger] [info] 0,0
[2024-07-17 17:15:50.542] [logger] [info] 0,0
[2024-07-17 17:15:50.543] [logger] [info] 0,0
[2024-07-17 17:15:50.543] [logger] [info] 0,0
[2024-07-17 17:15:50.544] [logger] [info] 0,0
[2024-07-17 17:15:50.545] [logger] [info] 0,0
[2024-07-17 17:15:50.545] [logger] [info] 0,0
[2024-07-17 17:15:50.546] [logger] [info] 0,0
[2024-07-17 17:15:50.546] [logger] [info] 0,0
[2024-07-17 17:15:50.546] [logger] [info] 0,0
[2024-07-17 17:15:50.547] [logger] [info] 0,0
[2024-07-17 17:15:50.547] [logger] [info] 0,0
[2024-07-17 17:15:50.548] [logger] [info] 0,0
[2024-07-17 17:15:50.548] [logger] [info] 0,0
[2024-07-17 17:15:50.548] [logger] [info] 0,0
[2024-07-17 17:15:50.549] [logger] [info] 0,0
[2024-07-17 17:15:50.549] [logger] [info] 0,0
[2024-07-17 17:15:50.550] [logger] [info] 0,0
[2024-07-17 17:15:50.550] [logger] [info] 0,0
[2024-07-17 17:15:50.551] [logger] [info] 0,0
[2024-07-17 17:15:50.551] [logger] [info] 0,0
[2024-07-17 17:15:50.552] [logger] [info] 0,0
[2024-07-17 17:15:50.552] [logger] [info] 0,0
[2024-07-17 17:15:50.552] [logger] [info] 0,0
[2024-07-17 17:15:50.553] [logger] [info] 0,0
[2024-07-17 17:15:50.553] [logger] [info] 0,0
[2024-07-17 17:15:50.554] [logger] [info] 0,0
[2024-07-17 17:15:50.554] [logger] [info] 0,0
[2024-07-17 17:15:50.555] [logger] [info] 0,0
[2024-07-17 17:15:50.555] [logger] [info] 0,0
[2024-07-17 17:15:50.556] [logger] [info] 0,0
[2024-07-17 17:15:50.556] [logger] [info] 0,0
[2024-07-17 17:15:50.557] [logger] [info] 0,0
[2024-07-17 17:15:50.557] [logger] [info] 0,0
[2024-07-17 17:15:50.558] [logger] [info] 0,0
[2024-07-17 17:15:50.558] [logger] [info] 0,0
[2024-07-17 17:15:50.559] [logger] [info] 0,0
[2024-07-17 17:15:50.559] [logger] [info] 0,0
[2024-07-17 17:15:50.559] [logger] [info] 0,0
[2024-07-17 17:15:50.560] [logger] [info] 0,0
[2024-07-17 17:15:50.560] [logger] [info] 0,0
[2024-07-17 17:15:50.561] [logger] [info] 0,0
[2024-07-17 17:15:50.561] [logger] [info] 0,0
[2024-07-17 17:15:50.562] [logger] [info] 0,0
[2024-07-17 17:15:50.562] [logger] [info] 0,0
[2024-07-17 17:15:50.562] [logger] [info] 0,0
[2024-07-17 17:15:50.563] [logger] [info] 0,0
[2024-07-17 17:15:50.563] [logger] [info] 0,0
[2024-07-17 17:15:50.564] [logger] [info] 0,0
[2024-07-17 17:15:50.564] [logger] [info] 0,0
[2024-07-17 17:15:50.565] [logger] [info] 0,0
[2024-07-17 17:15:50.565] [logger] [info] 0,0
[2024-07-17 17:15:50.565] [logger] [info] 0,0
[2024-07-17 17:15:50.566] [logger] [info] 0,0
[2024-07-17 17:15:50.566] [logger] [info] 0,0
[2024-07-17 17:15:50.567] [logger] [info] 0,0
[2024-07-17 17:15:50.567] [logger] [info] 0,0
[2024-07-17 17:15:50.567] [logger] [info] 0,0
[2024-07-17 17:15:50.568] [logger] [info] 0,0
[2024-07-17 17:15:50.568] [logger] [info] 0,0
[2024-07-17 17:15:50.569] [logger] [info] 0,0
[2024-07-17 17:15:50.569] [logger] [info] 0,0
[2024-07-17 17:15:50.570] [logger] [info] 0,0
[2024-07-17 17:15:50.571] [logger] [info] 0,0
[2024-07-17 17:15:50.571] [logger] [info] 0,0
[2024-07-17 17:15:50.572] [logger] [info] 0,0
[2024-07-17 17:15:50.572] [logger] [info] 0,0
[2024-07-17 17:15:50.572] [logger] [info] 0,0
[2024-07-17 17:15:50.573] [logger] [info] 0,0
[2024-07-17 17:15:50.573] [logger] [info] 0,0
[2024-07-17 17:15:50.574] [logger] [info] 0,0
[2024-07-17 17:15:50.574] [logger] [info] 0,0
[2024-07-17 17:15:50.575] [logger] [info] 0,0
[2024-07-17 17:15:50.575] [logger] [info] 0,0
[2024-07-17 17:15:50.575] [logger] [info] 0,0
[2024-07-17 17:15:50.576] [logger] [info] 0,0
[2024-07-17 17:15:50.576] [logger] [info] 0,0
[2024-07-17 17:15:50.577] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.577] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.578] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.578] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.579] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.579] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.579] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.580] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.580] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.581] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.581] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.582] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.582] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.582] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.583] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.583] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.584] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.584] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.585] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.585] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.585] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.586] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.586] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.587] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.588] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.588] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.589] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.589] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.590] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.590] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.591] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.592] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.592] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.593] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.593] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.594] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.594] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.595] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.595] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.596] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.596] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.597] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.597] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.597] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.598] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.598] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.599] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.599] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.599] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.600] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.600] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.601] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.601] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.602] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.602] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.603] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.603] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.604] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.604] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.605] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.606] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.607] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.608] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.608] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.609] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.610] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.610] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.612] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.612] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.613] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.613] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.614] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.614] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.615] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.615] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.616] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.616] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.617] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.617] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.618] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.618] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.619] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.619] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.619] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.620] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.620] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.621] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.622] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.622] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.623] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.623] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.624] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.624] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.625] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.625] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.626] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.626] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.626] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.627] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.627] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.628] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.628] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.628] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.629] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.629] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.630] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.630] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.631] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.631] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.631] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.632] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.632] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.633] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.633] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.634] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.634] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.634] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.635] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.635] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.636] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.636] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.637] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.637] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.637] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.638] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.638] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.639] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.639] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.639] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.640] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.640] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.640] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.641] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.641] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.642] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.642] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.643] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.643] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.643] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.644] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.644] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.645] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.645] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.646] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.646] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.647] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.647] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.648] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.648] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.649] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.649] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.649] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.650] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.650] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.651] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.651] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.652] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.652] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.653] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.653] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.653] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.654] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.654] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.655] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.656] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.656] [logger] [info] 0.004999999888241291,0
[2024-07-17 17:15:50.657] [logger] [info] 0,0
[2024-07-17 17:15:50.657] [logger] [info] 0,0
[2024-07-17 17:15:50.658] [logger] [info] 0,0
[2024-07-17 17:15:50.658] [logger] [info] 0,0
[2024-07-17 17:15:50.658] [logger] [info] 0,0
[2024-07-17 17:15:50.659] [logger] [info] 0,0
[2024-07-17 17:15:50.659] [logger] [info] 0,0
[2024-07-17 17:15:50.660] [logger] [info] 0,0
[2024-07-17 17:15:50.660] [logger] [info] 0,0
[2024-07-17 17:15:50.660] [logger] [info] 0,0
[2024-07-17 17:15:50.661] [logger] [info] 0,0
[2024-07-17 17:15:50.661] [logger] [info] 0,0
[2024-07-17 17:15:50.662] [logger] [info] 0,0
[2024-07-17 17:15:50.662] [logger] [info] 0,0
[2024-07-17 17:15:50.663] [logger] [info] 0,0
[2024-07-17 17:15:50.663] [logger] [info] 0,0
[2024-07-17 17:15:50.663] [logger] [info] 0,0
[2024-07-17 17:15:50.664] [logger] [info] 0,0
[2024-07-17 17:15:50.664] [logger] [info] 0,0
[2024-07-17 17:15:50.665] [logger] [info] 0,0
[2024-07-17 17:15:50.665] [logger] [info] 0,0
[2024-07-17 17:15:50.665] [logger] [info] 0,0
[2024-07-17 17:15:50.666] [logger] [info] 0,0
[2024-07-17 17:15:50.666] [logger] [info] 0,0
[2024-07-17 17:15:50.667] [logger] [info] 0,0
[2024-07-17 17:15:50.667] [logger] [info] 0,0
[2024-07-17 17:15:50.668] [logger] [info] 0,0
[2024-07-17 17:15:50.668] [logger] [info] 0,0
[2024-07-17 17:15:50.668] [logger] [info] 0,0
[2024-07-17 17:15:50.669] [logger] [info] 0,0
[2024-07-17 17:15:50.669] [logger] [info] 0,0
[2024-07-17 17:15:50.670] [logger] [info] 0,0
[2024-07-17 17:15:50.670] [logger] [info] 0,0
[2024-07-17 17:15:50.671] [logger] [info] 0,0
[2024-07-17 17:15:50.671] [logger] [info] 0,0
[2024-07-17 17:15:50.672] [logger] [info] 0,0
[2024-07-17 17:15:50.672] [logger] [info] 0,0
[2024-07-17 17:15:50.672] [logger] [info] 0,0
[2024-07-17 17:15:50.673] [logger] [info] 0,0
[2024-07-17 17:15:50.673] [logger] [info] 0,0
[2024-07-17 17:15:50.674] [logger] [info] 0,0
[2024-07-17 17:15:50.674] [logger] [info] 0,0
[2024-07-17 17:15:50.675] [logger] [info] 0,0
[2024-07-17 17:15:50.675] [logger] [info] 0,0
[2024-07-17 17:15:50.676] [logger] [info] 0,0
[2024-07-17 17:15:50.676] [logger] [info] 0,0
[2024-07-17 17:15:50.676] [logger] [info] 0,0
[2024-07-17 17:15:50.677] [logger] [info] 0,0
[2024-07-17 17:15:50.677] [logger] [info] 0,0
[2024-07-17 17:15:50.678] [logger] [info] 0,0
[2024-07-17 17:15:50.678] [logger] [info] 0,0
[2024-07-17 17:15:50.679] [logger] [info] 0,0
[2024-07-17 17:15:50.679] [logger] [info] 0,0
[2024-07-17 17:15:50.679] [logger] [info] 0,0
[2024-07-17 17:15:50.680] [logger] [info] 0,0
[2024-07-17 17:15:50.680] [logger] [info] 0,0
[2024-07-17 17:15:50.681] [logger] [info] 0,0
[2024-07-17 17:15:50.681] [logger] [info] 0,0
[2024-07-17 17:15:50.681] [logger] [info] 0,0
[2024-07-17 17:15:50.682] [logger] [info] 0,0
[2024-07-17 17:15:50.682] [logger] [info] 0,0
[2024-07-17 17:15:50.683] [logger] [info] 0,0
[2024-07-17 17:15:50.683] [logger] [info] 0,0
[2024-07-17 17:15:50.683] [logger] [info] 0,0
[2024-07-17 17:15:50.684] [logger] [info] 0,0
[2024-07-17 17:15:50.684] [logger] [info] 0,0
[2024-07-17 17:15:50.685] [logger] [info] 0,0
[2024-07-17 17:15:50.685] [logger] [info] 0,0
[2024-07-17 17:15:50.686] [logger] [info] 0,0
[2024-07-17 17:15:50.686] [logger] [info] 0,0
[2024-07-17 17:15:50.686] [logger] [info] 0,0
[2024-07-17 17:15:50.687] [logger] [info] 0,0
[2024-07-17 17:15:50.687] [logger] [info] 0,0
[2024-07-17 17:15:50.688] [logger] [info] 0,0
[2024-07-17 17:15:50.688] [logger] [info] 0,0
[2024-07-17 17:15:50.689] [logger] [info] 0,0
[2024-07-17 17:15:50.689] [logger] [info] 0,0
[2024-07-17 17:15:50.690] [logger] [info] 0,0
[2024-07-17 17:15:50.690] [logger] [info] 0,0
[2024-07-17 17:15:50.691] [logger] [info] 0,0
[2024-07-17 17:15:50.691] [logger] [info] 0,0
[2024-07-17 17:15:50.691] [logger] [info] 0,0
[2024-07-17 17:15:50.692] [logger] [info] 0,0
[2024-07-17 17:15:50.692] [logger] [info] 0,0
[2024-07-17 17:15:50.693] [logger] [info] 0,0
[2024-07-17 17:15:50.693] [logger] [info] 0,0
[2024-07-17 17:15:50.693] [logger] [info] 0,0
[2024-07-17 17:15:50.694] [logger] [info] 0,0
[2024-07-17 17:15:50.694] [logger] [info] 0,0
[2024-07-17 17:15:50.695] [logger] [info] 0,0
[2024-07-17 17:15:50.695] [logger] [info] 0,0
[2024-07-17 17:15:50.696] [logger] [info] 0,0
[2024-07-17 17:15:50.696] [logger] [info] 0,0
[2024-07-17 17:15:50.696] [logger] [info] 0,0
[2024-07-17 17:15:50.697] [logger] [info] 0,0
[2024-07-17 17:15:50.697] [logger] [info] 0,0
[2024-07-17 17:15:50.698] [logger] [info] 0,0
[2024-07-17 17:15:50.698] [logger] [info] 0,0
[2024-07-17 17:15:50.699] [logger] [info] 0,0
[2024-07-17 17:15:50.699] [logger] [info] 0,0
[2024-07-17 17:15:50.699] [logger] [info] 0,0
[2024-07-17 17:15:50.700] [logger] [info] 0,0
[2024-07-17 17:15:50.700] [logger] [info] 0,0
[2024-07-17 17:15:50.701] [logger] [info] 0,0
[2024-07-17 17:15:50.701] [logger] [info] 0,0
[2024-07-17 17:15:50.702] [logger] [info] 0,0
[2024-07-17 17:15:50.702] [logger] [info] 0,0
[2024-07-17 17:15:50.703] [logger] [info] 0,0
[2024-07-17 17:15:50.703] [logger] [info] 0,0
[2024-07-17 17:15:50.703] [logger] [info] 0,0
[2024-07-17 17:15:50.704] [logger] [info] 0,0
[2024-07-17 17:15:50.704] [logger] [info] 0,0
[2024-07-17 17:15:50.705] [logger] [info] 0,0
[2024-07-17 17:15:50.706] [logger] [info] 0,0
[2024-07-17 17:15:50.706] [logger] [info] 0,0
[2024-07-17 17:15:50.707] [logger] [info] 0,0
[2024-07-17 17:15:50.707] [logger] [info] 0,0
[2024-07-17 17:15:50.708] [logger] [info] 0,0
[2024-07-17 17:15:50.708] [logger] [info] 0,0
[2024-07-17 17:15:50.709] [logger] [info] 0,0
[2024-07-17 17:15:50.709] [logger] [info] 0,0
[2024-07-17 17:15:50.710] [logger] [info] 0,0
[2024-07-17 17:15:50.710] [logger] [info] 0,0
[2024-07-17 17:15:50.711] [logger] [info] 0,0
[2024-07-17 17:15:50.711] [logger] [info] 0,0
[2024-07-17 17:15:50.711] [logger] [info] 0,0
[2024-07-17 17:15:50.712] [logger] [info] 0,0
[2024-07-17 17:15:50.712] [logger] [info] 0,0
[2024-07-17 17:15:50.713] [logger] [info] 0,0
[2024-07-17 17:15:50.713] [logger] [info] 0,0
[2024-07-17 17:15:50.714] [logger] [info] 0,0
[2024-07-17 17:15:50.714] [logger] [info] 0,0
[2024-07-17 17:15:50.715] [logger] [info] 0,0
[2024-07-17 17:15:50.715] [logger] [info] 0,0
[2024-07-17 17:15:50.716] [logger] [info] 0,0
[2024-07-17 17:15:50.716] [logger] [info] 0,0
[2024-07-17 17:15:50.716] [logger] [info] 0,0
[2024-07-17 17:15:50.717] [logger] [info] 0,0
[2024-07-17 17:15:50.717] [logger] [info] 0,0
[2024-07-17 17:15:50.717] [logger] [info] 0,0
[2024-07-17 17:15:50.718] [logger] [info] 0,0
[2024-07-17 17:15:50.718] [logger] [info] 0,0
[2024-07-17 17:15:50.719] [logger] [info] 0,0
[2024-07-17 17:15:50.719] [logger] [info] 0,0
[2024-07-17 17:15:50.720] [logger] [info] 0,0
[2024-07-17 17:15:50.720] [logger] [info] 0,0
[2024-07-17 17:15:50.720] [logger] [info] 0,0
[2024-07-17 17:15:50.721] [logger] [info] 0,0
[2024-07-17 17:15:50.721] [logger] [info] 0,0
[2024-07-17 17:15:50.722] [logger] [info] 0,0
[2024-07-17 17:15:50.723] [logger] [info] 0,0
[2024-07-17 17:15:50.724] [logger] [info] 0,0
[2024-07-17 17:15:50.725] [logger] [info] 0,0
[2024-07-17 17:15:50.725] [logger] [info] 0,0
[2024-07-17 17:15:50.726] [logger] [info] 0,0
[2024-07-17 17:15:50.726] [logger] [info] 0,0
[2024-07-17 17:15:50.727] [logger] [info] 0,0
